2018-05-29 22:30:06 INFO  LoginPage:151 - Login with username: asdasdf
2018-06-29 00:57:05 INFO  LoginPage:271 - companyCodeUH: UHCom
2018-06-29 00:57:05 INFO  LoginPage:272 - machineCode: MAC1
2018-06-29 00:57:05 INFO  LoginPage:275 - mDbHost: localhost
2018-06-29 00:57:05 INFO  LoginPage:276 - mDbUser: admin
2018-06-29 00:57:05 INFO  LoginPage:277 - mDbPwds: 1qazxsw2
2018-06-29 00:57:05 INFO  LoginPage:278 - mDbName: iTools_v1p0
2018-06-29 00:57:05 INFO  LoginPage:279 - mDbPort: 3306
2018-06-29 00:57:05 INFO  LoginPage:280 - Database version: VERSION
2018-06-29 00:57:05 INFO  LoginPage:282 - Last Sync: LASTSYNC
2018-06-29 00:57:07 INFO  LoginPage:176 - Login with username: com1admin
2018-06-29 00:57:07 INFO  LoginPage:180 - Login OK
2018-06-29 00:57:07 INFO  LoginPage:196 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 00:57:07 INFO  LoginPage:216 - Show DashboardPage
2018-06-29 00:57:11 INFO  ResetPasswordPage:163 - com1admin logout.
2018-06-29 00:57:13 INFO  LoginPage:176 - Login with username: com1admin
2018-06-29 00:57:13 INFO  LoginPage:180 - Login OK
2018-06-29 00:57:13 INFO  LoginPage:196 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 00:57:13 INFO  LoginPage:216 - Show DashboardPage
2018-06-29 00:57:18 INFO  ResetPasswordPage:299 - com1admin: LOCK_UNLOCK_PAGE time out.
2018-06-29 00:57:23 INFO  LockUnlockAccountPage:201 - com1admin: LOCK_UNLOCK_PAGE time out.
2018-06-29 10:50:01 INFO  LoginPage:265 - ************************************************************
2018-06-29 10:50:01 INFO  LoginPage:266 - ************************************************************
2018-06-29 10:50:01 INFO  LoginPage:267 - ************************************************************
2018-06-29 10:50:01 INFO  LoginPage:268 - ************************************************************
2018-06-29 10:50:01 INFO  LoginPage:269 - Starting iTool app.
2018-06-29 10:50:01 INFO  LoginPage:270 - companyCode: Com1
2018-06-29 10:50:01 INFO  LoginPage:271 - companyCodeUH: UHCom
2018-06-29 10:50:01 INFO  LoginPage:272 - machineCode: MAC1
2018-06-29 10:50:01 INFO  LoginPage:275 - mDbHost: localhost
2018-06-29 10:50:01 INFO  LoginPage:276 - mDbUser: admin
2018-06-29 10:50:01 INFO  LoginPage:277 - mDbPwds: 1qazxsw2
2018-06-29 10:50:01 INFO  LoginPage:278 - mDbName: iTools_v1p0
2018-06-29 10:50:01 INFO  LoginPage:279 - mDbPort: 3306
2018-06-29 10:50:01 INFO  LoginPage:280 - Database version: VERSION
2018-06-29 10:50:01 INFO  LoginPage:282 - Last Sync: LASTSYNC
2018-06-29 10:50:03 INFO  LoginPage:176 - Login with username: com1admin
2018-06-29 10:50:04 INFO  LoginPage:180 - Login OK
2018-06-29 10:50:04 INFO  LoginPage:196 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 10:50:04 INFO  LoginPage:216 - Show DashboardPage
2018-06-29 10:51:12 INFO  EmployeePage:405 - com1admin: EMP_PAGE time out.
2018-06-29 10:51:16 INFO  LoginPage:176 - Login with username: com1admin
2018-06-29 10:51:16 INFO  LoginPage:180 - Login OK
2018-06-29 10:51:16 INFO  LoginPage:196 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 10:51:16 INFO  LoginPage:216 - Show DashboardPage
2018-06-29 10:51:51 INFO  DashboardPage:179 - com1admin: DASHBOARD_PAGE time out.
2018-06-29 10:59:23 INFO  LoginPage:265 - ************************************************************
2018-06-29 10:59:23 INFO  LoginPage:266 - ************************************************************
2018-06-29 10:59:23 INFO  LoginPage:267 - ************************************************************
2018-06-29 10:59:23 INFO  LoginPage:268 - ************************************************************
2018-06-29 10:59:23 INFO  LoginPage:269 - Starting iTool app.
2018-06-29 10:59:23 INFO  LoginPage:270 - companyCode: Com1
2018-06-29 10:59:23 INFO  LoginPage:271 - companyCodeUH: UHCom
2018-06-29 10:59:23 INFO  LoginPage:272 - machineCode: MAC1
2018-06-29 10:59:23 INFO  LoginPage:275 - mDbHost: localhost
2018-06-29 10:59:23 INFO  LoginPage:276 - mDbUser: admin
2018-06-29 10:59:23 INFO  LoginPage:277 - mDbPwds: 1qazxsw2
2018-06-29 10:59:23 INFO  LoginPage:278 - mDbName: iTools_v1p0
2018-06-29 10:59:23 INFO  LoginPage:279 - mDbPort: 3306
2018-06-29 10:59:23 INFO  LoginPage:280 - Database version: VERSION
2018-06-29 10:59:23 INFO  LoginPage:282 - Last Sync: LASTSYNC
2018-06-29 10:59:28 INFO  LoginPage:176 - Login with username: com1admin
2018-06-29 10:59:28 INFO  LoginController:44 - SELECT AssessorID, UserName, FirstName, LastName, CompanyCode, IsFirstTimeLogin FROM Assessor where Assessor.UserName='com1admin' and Password=md5('123456');
2018-06-29 10:59:29 INFO  LoginPage:180 - Login OK
2018-06-29 10:59:29 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'dfgdg', 'Assessor', '', 'Login', '', '', 'Com1', 'MAC1', 'LoginPage.actionPerformed');
2018-06-29 10:59:29 INFO  LoginController:112 - select distinct RoleName  from assessor inner join roleassessor  on assessor.AssessorID = roleassessor.AssessorID inner join roles on roles.RoleID = roleassessor.RoleID where assessor.CompanyCode = 'Com1' and assessor.UserName= 'com1admin'
2018-06-29 10:59:29 INFO  LoginPage:196 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 10:59:29 INFO  LoginPage:216 - Show DashboardPage
2018-06-29 10:59:29 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'Assessor', '', 'ShowDashboard', '', '', 'Com1', 'MAC1', 'DashboardPage.<init>');
2018-06-29 10:59:31 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'Assessor', '', 'GetTools', '', '', 'Com1', 'MAC1', 'DashboardPage.actionPerformed');
2018-06-29 10:59:31 INFO  EmployeeController:135 -  select tools.ToolCode, tools.ToolCode, machine.MachineCode, toolsmachinetray.TrayIndex, toolsmachinetray.Quantity  from tools inner join toolsmachine on tools.ToolCode = toolsmachine.ToolCode  inner join machine on toolsmachine.MachineCode = machine.MachineCode  inner join toolsmachinetray on toolsmachinetray.toolsmachineID = toolsmachine.toolsmachineID  where machine.MachineCode = 'MAC1';
2018-06-29 10:59:31 INFO  EmployeeController:178 - {CTID2=[[Tray_4, 4]], CTID1=[[Tray_1, 5], [Tray_5, 0]], CTID6=[[Tray_2, 2]]}
2018-06-29 10:59:31 INFO  EmployeeController:51 - select tools.ToolId, tools.ToolCode  from tools inner join toolsmachine on tools.ToolCode = toolsmachine.ToolCode  inner join machine on toolsmachine.MachineCode = machine.MachineCode  where machine.MachineCode = 'MAC1';
2018-06-29 10:59:31 INFO  EmployeeController:72 - [Tool [toolId=1, toolName=CTID1], Tool [toolId=2, toolName=CTID2], Tool [toolId=6, toolName=CTID6], Tool [toolId=4, toolName=CTID4], Tool [toolId=5, toolName=CTID5]]
2018-06-29 10:59:31 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'WorkingTransaction', '', 'EmployeePage', '', '', 'Com1', 'MAC1', 'EmployeePage.<init>');
2018-06-29 11:00:47 INFO  LoginPage:265 - ************************************************************
2018-06-29 11:00:47 INFO  LoginPage:266 - ************************************************************
2018-06-29 11:00:47 INFO  LoginPage:267 - ************************************************************
2018-06-29 11:00:47 INFO  LoginPage:268 - ************************************************************
2018-06-29 11:00:47 INFO  LoginPage:269 - Starting iTool app.
2018-06-29 11:00:47 INFO  LoginPage:270 - companyCode: Com1
2018-06-29 11:00:47 INFO  LoginPage:271 - companyCodeUH: UHCom
2018-06-29 11:00:47 INFO  LoginPage:272 - machineCode: MAC1
2018-06-29 11:00:47 INFO  LoginPage:275 - mDbHost: localhost
2018-06-29 11:00:47 INFO  LoginPage:276 - mDbUser: admin
2018-06-29 11:00:47 INFO  LoginPage:277 - mDbPwds: 1qazxsw2
2018-06-29 11:00:47 INFO  LoginPage:278 - mDbName: iTools_v1p0
2018-06-29 11:00:47 INFO  LoginPage:279 - mDbPort: 3306
2018-06-29 11:00:47 INFO  LoginPage:280 - Database version: VERSION
2018-06-29 11:00:47 INFO  LoginPage:282 - Last Sync: LASTSYNC
2018-06-29 11:00:49 INFO  LoginPage:176 - Login with username: com1admin
2018-06-29 11:00:49 INFO  LoginController:44 - SELECT AssessorID, UserName, FirstName, LastName, CompanyCode, IsFirstTimeLogin FROM Assessor where Assessor.UserName='com1admin' and Password=md5('123456');
2018-06-29 11:00:50 INFO  LoginPage:180 - Login OK
2018-06-29 11:00:50 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'dfgsd', 'Assessor', '', 'Login', '', '', 'Com1', 'MAC1', 'LoginPage.actionPerformed');
2018-06-29 11:00:50 INFO  LoginController:112 - select distinct RoleName  from assessor inner join roleassessor  on assessor.AssessorID = roleassessor.AssessorID inner join roles on roles.RoleID = roleassessor.RoleID where assessor.CompanyCode = 'Com1' and assessor.UserName= 'com1admin'
2018-06-29 11:00:50 INFO  LoginPage:196 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 11:00:50 INFO  LoginPage:216 - Show DashboardPage
2018-06-29 11:00:50 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'Assessor', '', 'ShowDashboard', '', '', 'Com1', 'MAC1', 'DashboardPage.<init>');
2018-06-29 11:00:51 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'Assessor', '', 'GetTools', '', '', 'Com1', 'MAC1', 'DashboardPage.actionPerformed');
2018-06-29 11:00:51 INFO  EmployeeController:135 -  select tools.ToolCode, tools.ToolCode, machine.MachineCode, toolsmachinetray.TrayIndex, toolsmachinetray.Quantity  from tools inner join toolsmachine on tools.ToolCode = toolsmachine.ToolCode  inner join machine on toolsmachine.MachineCode = machine.MachineCode  inner join toolsmachinetray on toolsmachinetray.toolsmachineID = toolsmachine.toolsmachineID  where machine.MachineCode = 'MAC1';
2018-06-29 11:00:51 INFO  EmployeeController:178 - {CTID2=[[Tray_4, 4]], CTID1=[[Tray_1, 5], [Tray_5, 0]], CTID6=[[Tray_2, 2]]}
2018-06-29 11:00:51 INFO  EmployeeController:51 - select tools.ToolId, tools.ToolCode  from tools inner join toolsmachine on tools.ToolCode = toolsmachine.ToolCode  inner join machine on toolsmachine.MachineCode = machine.MachineCode  where machine.MachineCode = 'MAC1';
2018-06-29 11:00:51 INFO  EmployeeController:72 - [Tool [toolId=1, toolName=CTID1], Tool [toolId=2, toolName=CTID2], Tool [toolId=6, toolName=CTID6], Tool [toolId=4, toolName=CTID4], Tool [toolId=5, toolName=CTID5]]
2018-06-29 11:00:51 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'WorkingTransaction', '', 'EmployeePage', '', '', 'Com1', 'MAC1', 'EmployeePage.<init>');
2018-06-29 11:00:52 INFO  EmployeePage:147 - listAllTrays: [TRAY_1, TRAY_2, TRAY_3, TRAY_4, TRAY_5, TRAY_6, TRAY_7, TRAY_8, TRAY_9, TRAY_10, TRAY_11, TRAY_12, TRAY_13, TRAY_14, TRAY_15, TRAY_16, TRAY_17, TRAY_18, TRAY_19, TRAY_20, TRAY_21, TRAY_22, TRAY_23, TRAY_24, TRAY_25, TRAY_26, TRAY_27, TRAY_28, TRAY_29, TRAY_30, TRAY_31, TRAY_32, TRAY_33, TRAY_34, TRAY_35, TRAY_36, TRAY_37, TRAY_38, TRAY_39, TRAY_40, TRAY_41, TRAY_42, TRAY_43, TRAY_44, TRAY_45, TRAY_46, TRAY_47, TRAY_48, TRAY_49, TRAY_50, TRAY_51, TRAY_52, TRAY_53, TRAY_54, TRAY_55, TRAY_56, TRAY_57, TRAY_58, TRAY_59, TRAY_60]
2018-06-29 11:00:52 INFO  EmployeePage:153 - hashMessage: {TRAY_2=02, TRAY_1=01, TRAY_4=01, TRAY_3=03, TRAY_6=03, TRAY_5=02}
2018-06-29 11:01:14 INFO  LoginPage:265 - ************************************************************
2018-06-29 11:01:14 INFO  LoginPage:266 - ************************************************************
2018-06-29 11:01:14 INFO  LoginPage:267 - ************************************************************
2018-06-29 11:01:14 INFO  LoginPage:268 - ************************************************************
2018-06-29 11:01:14 INFO  LoginPage:269 - Starting iTool app.
2018-06-29 11:01:14 INFO  LoginPage:270 - companyCode: Com1
2018-06-29 11:01:14 INFO  LoginPage:271 - companyCodeUH: UHCom
2018-06-29 11:01:14 INFO  LoginPage:272 - machineCode: MAC1
2018-06-29 11:01:14 INFO  LoginPage:275 - mDbHost: localhost
2018-06-29 11:01:14 INFO  LoginPage:276 - mDbUser: admin
2018-06-29 11:01:14 INFO  LoginPage:277 - mDbPwds: 1qazxsw2
2018-06-29 11:01:14 INFO  LoginPage:278 - mDbName: iTools_v1p0
2018-06-29 11:01:14 INFO  LoginPage:279 - mDbPort: 3306
2018-06-29 11:01:14 INFO  LoginPage:280 - Database version: VERSION
2018-06-29 11:01:14 INFO  LoginPage:282 - Last Sync: LASTSYNC
2018-06-29 11:01:16 INFO  LoginPage:176 - Login with username: com1admin
2018-06-29 11:01:16 INFO  LoginController:44 - SELECT AssessorID, UserName, FirstName, LastName, CompanyCode, IsFirstTimeLogin FROM Assessor where Assessor.UserName='com1admin' and Password=md5('123456');
2018-06-29 11:01:16 INFO  LoginPage:180 - Login OK
2018-06-29 11:01:16 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'fsafdsa', 'Assessor', '', 'Login', '', '', 'Com1', 'MAC1', 'LoginPage.actionPerformed');
2018-06-29 11:01:16 INFO  LoginController:112 - select distinct RoleName  from assessor inner join roleassessor  on assessor.AssessorID = roleassessor.AssessorID inner join roles on roles.RoleID = roleassessor.RoleID where assessor.CompanyCode = 'Com1' and assessor.UserName= 'com1admin'
2018-06-29 11:01:16 INFO  LoginPage:196 - listRoles: [Roles [roleName=SubAdmin], Roles [roleName=Emp]]
2018-06-29 11:01:16 INFO  LoginPage:216 - Show DashboardPage
2018-06-29 11:01:17 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'Assessor', '', 'ShowDashboard', '', '', 'Com1', 'MAC1', 'DashboardPage.<init>');
2018-06-29 11:01:18 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'Assessor', '', 'GetTools', '', '', 'Com1', 'MAC1', 'DashboardPage.actionPerformed');
2018-06-29 11:01:18 INFO  EmployeeController:135 -  select tools.ToolCode, tools.ToolCode, machine.MachineCode, toolsmachinetray.TrayIndex, toolsmachinetray.Quantity  from tools inner join toolsmachine on tools.ToolCode = toolsmachine.ToolCode  inner join machine on toolsmachine.MachineCode = machine.MachineCode  inner join toolsmachinetray on toolsmachinetray.toolsmachineID = toolsmachine.toolsmachineID  where machine.MachineCode = 'MAC1';
2018-06-29 11:01:18 INFO  EmployeeController:178 - {CTID2=[[Tray_4, 4]], CTID1=[[Tray_1, 5], [Tray_5, 0]], CTID6=[[Tray_2, 2]]}
2018-06-29 11:01:18 INFO  EmployeeController:51 - select tools.ToolId, tools.ToolCode  from tools inner join toolsmachine on tools.ToolCode = toolsmachine.ToolCode  inner join machine on toolsmachine.MachineCode = machine.MachineCode  where machine.MachineCode = 'MAC1';
2018-06-29 11:01:18 INFO  EmployeeController:72 - [Tool [toolId=1, toolName=CTID1], Tool [toolId=2, toolName=CTID2], Tool [toolId=6, toolName=CTID6], Tool [toolId=4, toolName=CTID4], Tool [toolId=5, toolName=CTID5]]
2018-06-29 11:01:18 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'WorkingTransaction', '', 'EmployeePage', '', '', 'Com1', 'MAC1', 'EmployeePage.<init>');
2018-06-29 11:01:18 INFO  EmployeePage:146 - listAllTrays: [TRAY_1, TRAY_2, TRAY_3, TRAY_4, TRAY_5, TRAY_6, TRAY_7, TRAY_8, TRAY_9, TRAY_10, TRAY_11, TRAY_12, TRAY_13, TRAY_14, TRAY_15, TRAY_16, TRAY_17, TRAY_18, TRAY_19, TRAY_20, TRAY_21, TRAY_22, TRAY_23, TRAY_24, TRAY_25, TRAY_26, TRAY_27, TRAY_28, TRAY_29, TRAY_30, TRAY_31, TRAY_32, TRAY_33, TRAY_34, TRAY_35, TRAY_36, TRAY_37, TRAY_38, TRAY_39, TRAY_40, TRAY_41, TRAY_42, TRAY_43, TRAY_44, TRAY_45, TRAY_46, TRAY_47, TRAY_48, TRAY_49, TRAY_50, TRAY_51, TRAY_52, TRAY_53, TRAY_54, TRAY_55, TRAY_56, TRAY_57, TRAY_58, TRAY_59, TRAY_60]
2018-06-29 11:01:18 INFO  EmployeePage:152 - hashMessage: {TRAY_2=02, TRAY_1=01, TRAY_4=01, TRAY_3=03, TRAY_6=03, TRAY_5=02}
2018-06-29 11:01:24 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'WorkingTransaction', '', 'SendRequest', '', '', 'Com1', 'MAC1', 'EmployeePage.actionPerformed');
2018-06-29 11:01:26 INFO  TransactionController:43 - insert into WorkingTransaction( TransactionDate, MachineCode, CompanyCode, AssessorID, WOCode, OPCode, ToolCode, TrayIndex, Quantity, UpdatedDate, TransactionStatus, TransactionType) values (now(), 'MAC1', 'Com1', 'com1admin', '', '', 'CTID1', 'Tray_5', '0', now(), 'Send request to board', 'GetTools');
2018-06-29 11:01:26 INFO  LogController:91 - insert into MasterLog (LogDate, AssessorName, TblName, ColumnName, Action, OldValue, NewValue, companyCode, machineCode, Notes)  values (now(), 'com1admin', 'WorkingTransaction', '', 'Create', '', 'Create transaction', 'Com1', 'MAC1', 'EmployeePage$13.doInBackground');
2018-06-29 11:03:37 INFO  LoginPage:271 - ************************************************************
2018-06-29 11:03:37 INFO  LoginPage:272 - ************************************************************
2018-06-29 11:03:37 INFO  LoginPage:273 - ************************************************************
2018-06-29 11:03:37 INFO  LoginPage:274 - ************************************************************
2018-06-29 11:03:37 INFO  LoginPage:275 - Starting iTool app.
2018-06-29 11:03:37 INFO  LoginPage:276 - companyCode: Com1
2018-06-29 11:03:37 INFO  LoginPage:277 - companyCodeUH: UHCom
2018-06-29 11:03:37 INFO  LoginPage:278 - machineCode: MAC1
2018-06-29 11:03:37 INFO  LoginPage:281 - mDbHost: localhost
2018-06-29 11:03:37 INFO  LoginPage:282 - mDbUser: admin
2018-06-29 11:03:37 INFO  LoginPage:283 - mDbPwds: 1qazxsw2
2018-06-29 11:03:37 INFO  LoginPage:284 - mDbName: iTools_v1p0
2018-06-29 11:03:37 INFO  LoginPage:285 - mDbPort: 3306
2018-06-29 11:03:37 INFO  LoginPage:286 - Database version: VERSION
2018-06-29 11:03:37 INFO  LoginPage:288 - Last Sync: LASTSYNC
2018-06-29 11:04:20 INFO  LoginPage:271 - ************************************************************
2018-06-29 11:04:20 INFO  LoginPage:272 - ************************************************************
